Link,post_title,post_content,featured_image,Date-Publish,post_category,post_tag
https://techcrunch.com/2024/03/27/google-generate-travel-itineraries-for-your-vacations/,Google wants to use generative AI to build travel itineraries for your vacations,"As we approach the summer holiday season, Google is unveiling a series of updates geared towards enhancing the travel planning experience and gaining deeper insights into consumer behavior within the travel industry.

One of the key updates is the enhancement of Google's Search Generative Experience (SGE) with AI capabilities, allowing users to create travel itineraries and trip ideas effortlessly. Currently available in English in the U.S. for users enrolled in Search Labs, this feature utilizes information from various websites, reviews, photos, and user submissions to offer personalized travel suggestions. For instance, users can simply ask for a tailored trip plan, such as a three-day historical tour of Philadelphia, and receive a detailed itinerary including attractions, dining options, and travel accommodations.

Although the generated itineraries do not currently support direct bookings, users can easily export them to Gmail, Docs, or Maps for future reference. Google's experimentation with AI-driven travel planning showcases its commitment to innovation and user-centric solutions in the travel sector.

In addition to the SGE update, Google is enhancing the discovery of recommendations in Google Maps for select cities in the U.S. and Canada. When searching for a specific city, users will now have access to curated lists of recommended places from publishers like The Infatuation, as well as insights from fellow users. Moreover, Google Maps now features lists of top, trending, and hidden gem restaurants in over 40 U.S. cities, providing valuable insights for travelers seeking authentic dining experiences.

Furthermore, Google is introducing new tools to facilitate list customization within Maps, allowing users to organize their travel plans efficiently and share personalized recommendations with others. Users can now arrange their lists based on preferences, such as favorite spots or chronological order, and seamlessly link to social media content for enhanced sharing capabilities.

Google's latest travel updates not only streamline the trip planning process but also empower users to discover new destinations, create personalized itineraries, and share memorable experiences with others. With a focus on AI-driven solutions and user-generated content, Google is redefining the travel planning landscape and setting new standards for personalized travel experiences.","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-583745344.jpg?resize=1200,766",2024-03-27 16:00:52,Innovation,Innovation
https://www.zdnet.com/article/new-password-reset-attack-targets-apple-device-users-what-to-do-if-it-happens-to-you/,New password reset attack targets Apple device users - what to do if it happens to you,"Apple device users are currently under threat from a new phishing hack known as ""multi-factor authentication (MFA) bombing."" This malicious scheme aims to steal user data by exploiting Apple's password reset feature. Reports have surfaced of scammers bombarding targets with numerous notifications prompting them to reset their Apple ID password. Choosing the ""Allow"" option could potentially grant scammers access to reset the user's credentials, leading to a breach of their account security.

Subsequently, victims of this scam have reported receiving phone calls from individuals claiming to be Apple support representatives. These scammers attempt to extract a password reset code from the user, enabling them to reset the Apple ID password and gain unauthorized access to the account. The deceptive tactics employed in this phishing attack highlight the importance of remaining vigilant and cautious when handling unexpected password reset requests.

Phishing attacks have become a prevalent method for cybercriminals to obtain sensitive information and exploit unsuspecting individuals. Recent statistics reveal a significant increase in mobile phishing attacks, with a staggering 61% rise in 2022 alone. This alarming trend underscores the need for enhanced security measures and user awareness to mitigate the risks associated with such fraudulent activities.

The widespread nature of the MFA bombing attack targeting Apple users underscores the urgency for proactive security measures. While there is no foolproof solution to prevent such attacks, users are advised to exercise caution and refrain from engaging with suspicious requests. Choosing the ""Don't Allow"" option on unauthorized password reset notifications is crucial in thwarting potential phishing attempts and safeguarding personal information.

In light of these security concerns, it is essential for Apple users to remain vigilant and informed about potential threats. Being aware of common phishing tactics and maintaining a skeptical attitude towards unsolicited communications can help mitigate the risks of falling victim to fraudulent schemes. Remember, Apple does not initiate direct calls to users, and any unexpected communication should be treated with caution to prevent unauthorized access to personal data.

As the cybersecurity landscape continues to evolve, staying informed and proactive in safeguarding personal information is paramount. By adopting a proactive approach to cybersecurity, Apple users can better protect themselves against phishing attacks and other malicious activities targeting their devices. Remain vigilant, stay informed, and prioritize security to safeguard your digital assets and personal information from potential threats.",https://www.zdnet.com/a/img/resize/7fcdb2bf3c12028e69314c818d66ad253e0369fa/2024/03/27/63bcda27-c480-4a29-9968-3dcf1cb3dd1c/gettyimages-1309763358.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-27 00:00:00,Innovation,Innovation
https://techcrunch.com/2024/03/27/amazon-dsa-ads-library-cjeu/,Amazon will have to publish an ads library in EU after all,"Amazon will comply with the CJEU decision and work towards implementing the ads library requirement as part of the Digital Services Act. We remain committed to transparency and accountability in our platform operations, and we will continue to engage with the European Commission to ensure compliance with all applicable regulations.

The decision by the CJEU underscores the importance of platform transparency and the need for tech companies to adhere to regulatory requirements. We understand the concerns raised by the EU lawmakers and will take necessary steps to meet the objectives of the DSA.

While we continue to challenge certain aspects of the DSA designation, we recognize the importance of complying with the rules and regulations set forth by the EU. We are committed to working towards a solution that benefits both our platform users and the broader digital ecosystem.

Overall, the CJEU decision signals a significant step towards greater transparency and accountability in the digital space. Amazon remains dedicated to upholding these principles and will work diligently to ensure compliance with all relevant regulations.","https://techcrunch.com/wp-content/uploads/2017/01/gettyimages-535058999.jpg?resize=1200,675",2024-03-27 12:57:17,Innovation,Innovation
https://techcrunch.com/2024/03/27/african-b2b-e-commerce-giant-wasoko-marked-down-to-260m-after-vc-halves-stake/,African B2B e-commerce giant Wasoko marked down to $260M after VC halves stake,"VNV Global, a prominent Swedish investment firm specializing in funding startups in various sectors, recently made headlines after reducing the value of its stake in Wasoko, a leading African B2B e-commerce platform, by a significant 48%. This adjustment was reflected in VNV's annual report for the year 2023, where the fair value of Wasoko was estimated at approximately $260 million as of December 2023, coinciding with Wasoko's announcement of its merger plans with MaxAB, an Egyptian counterpart. VNV's stake in Wasoko, amounting to 4.2%, was valued at $10.9 million.

This markdown by VNV marked a notable shift from its previous valuation in Q4 2022, when Wasoko was valued at $501 million following a successful $125 million Series B funding round co-led by Tiger Global and Avenir. Despite the substantial investment and valuation, challenges arose as Wasoko disclosed that it only received $113 million out of the total funding raised in that round. VNV Global had contributed $20 million to that funding round.

VNV Global's decision to adjust the fair value of Wasoko was based on a valuation model utilizing trading multiples of public peers, rather than historical funding rounds. In response to this development, Wasoko expressed gratitude for VNV's continued support and investment, emphasizing that VNV's stake in the company remains unchanged, signaling confidence in the long-term growth potential of the business.

As one of the largest B2B grocery marketplaces in Africa, Wasoko has established partnerships with major suppliers such as P&G and Unilever, enabling direct access to goods at competitive prices for a customer base of over 200,000 small retailers across multiple African markets. Founded in 2014 by Daniel Yu, Wasoko has demonstrated steady growth, expanding its operations to seven African countries by 2022 and reporting $300 million in Gross Merchandise Value (GMV) annually.

While B2C e-commerce remains a small segment of retail in Africa, B2B platforms like Wasoko have gained traction as a preferred channel for sourcing goods among physical retailers. The funding landscape for B2B startups has evolved over the past decade, with increased interest post-COVID-19, although recent challenges have highlighted the need for sustainable business models and operational efficiency.

In light of the impending merger with MaxAB, Wasoko has embarked on a strategic shift towards profitability, consolidating its operations and optimizing cost structures to ensure long-term viability. The merger with MaxAB, a prominent player in the Egyptian and Moroccan markets, presents a unique opportunity for synergies and expansion across the African continent.

As Wasoko navigates this period of transition and consolidation, its commitment to providing essential services to merchants and sustaining operations in key markets underscores its resilience and adaptability in a rapidly evolving landscape. The merger with MaxAB signifies a new chapter in Wasoko's journey, poised for continued growth and innovation in the dynamic B2B e-commerce sector in Africa.",https://techcrunch.com/wp-content/uploads/2024/03/65A744DA-4DFF-4880-803D-961E7EE68133.jpeg?w=1080,2024-03-27 07:31:22,Innovation,Innovation
https://venturebeat.com/security/shadowray-vulnerability-on-ray-framework-exposes-thousands-of-ai-workloads-compute-power-and-data/,"'ShadowRay' vulnerability on Ray framework exposes thousands of AI workloads, compute power and data","Join us in Atlanta on April 10th for an exploration of the security workforce landscape. Discover the vision, benefits, and use cases of AI for security teams at our exclusive event. Request an invite now.

The Ray framework is widely used by thousands of companies to scale and manage complex AI workloads. However, recent research has uncovered a critical vulnerability in this open-source unified compute framework, exposing sensitive data to potential exploitation.

For the past seven months, attackers have been able to access and exploit AI production workloads, credentials, passwords, keys, tokens, and other sensitive information due to this vulnerability, known as ""ShadowRay"". Despite being disputed and lacking a patch, this flaw poses a significant risk to companies using Ray for their AI infrastructure.

This security breach marks the first known instance of AI workloads being actively exploited through vulnerabilities in modern AI infrastructure. Attackers can easily monetize these attacks while remaining undetected, creating a significant blind spot for organizations relying on Ray for their AI needs.

Many major companies, including Amazon, Instacart, Shopify, LinkedIn, and OpenAI, use Ray for their AI, data, and SaaS workloads. The framework supports distributed workloads for training, serving, and tuning AI models of all architectures, making it a valuable tool for Pythonistas and AI practitioners.

However, the CVE-2023-48022 vulnerability in the Ray Jobs API poses a serious security risk. This vulnerability allows for remote code execution attacks, enabling unauthorized access to the API and the execution of arbitrary jobs. Despite being reported to Anyscale, this vulnerability remains unresolved, highlighting the challenges of balancing security and usability in software development.

The lack of authorization in the Ray Jobs API creates a blind spot for security teams, leaving them unaware of the potential risks posed by AI frameworks like Ray. This vulnerability has exposed valuable company data, cloud environments, and sensitive cloud services, putting organizations at risk of data breaches and disruptions to their AI models.

In conclusion, the ShadowRay vulnerability underscores the importance of proactive security measures and careful consideration when implementing changes to critical systems like Ray. Organizations must prioritize security awareness and take steps to protect their AI infrastructure from potential threats. Request an invite to our upcoming event in Atlanta to learn more about the impact of AI on security workforce and how to mitigate risks associated with AI vulnerabilities.",https://venturebeat.com/wp-content/uploads/2024/03/a-mesmerizing-digital-illustration-capturing-the-e-NGtVO6QyS0SOQH2n8OXzBg-TIJVJNwgQjKlX5tK90YeJQ-transformed.jpeg?w=1200&strip=all,2024-03-27 13:59:50,Innovation,Innovation
https://www.zdnet.com/article/microsoft-unveils-seven-new-ai-features-to-level-up-your-meetings/,Microsoft unveils seven new AI features to level up your meetings,"Microsoft is gearing up to revolutionize workplace communications with its upcoming upgrades to Copilot in Teams. In a bid to enhance online and hybrid interactions, Microsoft has unveiled new artificial intelligence (AI) features that promise to streamline collaboration and boost productivity.

One of the key enhancements includes the ability to use prompts to generate chat messages. Instead of laboring over composing messages, users can now rely on Copilot to suggest prompts and even rewrite messages for better clarity and impact. This feature, set to roll out in April, aims to make communication more efficient and engaging.

Another exciting development is the introduction of voice isolation in Teams, slated for release in April. This AI-based noise suppression feature will ensure that your voice stands out in calls, even in noisy environments, by eliminating background sounds and other voices. Coupled with speaker recognition capabilities, which enhance transcript accuracy and Copilot insights, this upgrade promises a more seamless and productive meeting experience.

In the realm of meetings, Copilot is set to provide users with deeper insights starting in May. Users can expect a more comprehensive analysis of meeting content, including whether information was spoken or written, alongside the full meeting transcript. Additionally, the introduction of Intelligent Call Recap in June will offer AI-powered insights into VoIP and Public Switched Telephone Network calls, further enhancing communication efficiency.

Looking ahead, Microsoft is also working on automatic camera switching for IntelliFrame, a feature set to debut later this year. This AI-driven functionality will optimize meeting room views by comparing multiple video feeds and selecting the best angle for remote participants, reducing distractions and improving engagement.

Beyond AI enhancements, Microsoft has unveiled a range of new features to bolster workplace collaboration. From Windows Autopilot for Teams Rooms to support for intelligent speakers in bring-your-own-device spaces, these additions aim to simplify IT deployment and enhance user experiences.

With these innovative upgrades on the horizon, Microsoft is poised to redefine workplace communications and elevate collaboration to new heights. Stay tuned for these exciting developments as they roll out in the coming months, transforming the way we work and connect in the digital age.",https://www.zdnet.com/a/img/resize/ed4a0d1f5efe5a0b6e8916123726cfe8e287e7e3/2024/03/27/90e6ba80-9138-4e42-825a-3210ac16b18c/copilot-compose.gif?fit=crop&format=mp4&height=675&width=1200,2024-03-27 00:00:00,Innovation,Innovation
https://venturebeat.com/business/protembis-announces-completion-of-e-30-million-series-b-financing-round-and-the-addition-of-keith-d-dawkins-md-to-the-board-of-directors/,Protembis Announces Completion of € 30 Million Series B Financing Round and the Addition of Keith D Dawkins MD to the Board of Directors,"Financing and Strengthening of Board of Directors Sets Stage for IDE Pivotal Trial Launch

Protembis GmbH (Protembis), a leading cardiovascular medical device company, has successfully secured €30 million in Series B funding to facilitate the initiation of the PROTEMBO Investigational Device Exemption (IDE) Pivotal Trial (NCT05873816). This funding, obtained through a dual capital increase, was co-led by prominent European venture capital investors, including Segulah Medical Acceleration from Sweden, XGEN Venture from Italy, and TechVision Fund from Germany. Notable contributors also include Coparion, various family offices, angel investors, and a multinational medical device strategic partner.

""We are thrilled to announce the completion of this funding round and express our gratitude to both existing and new investors for their unwavering support,"" stated Protembis Co-CEOs Karl von Mangoldt and Conrad Rasmus. ""This achievement underscores the growing demand for cerebral embolic protection solutions, particularly among younger, lower-risk patients who prioritize minimizing the risk of brain injury during transcatheter aortic valve replacement.""

In addition to the successful financing, Protembis is pleased to welcome Dr. Keith D. Dawkins to its esteemed Board of Directors. With over three decades of experience in the cardiovascular field, Dr. Dawkins brings a wealth of knowledge and expertise to the table. His impressive background includes extensive research, clinical practice as an interventional cardiologist, and leadership roles at renowned medical companies such as Shockwave and Boston Scientific. Dr. Dawkins' appointment signifies a pivotal moment for Protembis as they navigate the final stages of the IDE study and prepare for future endeavors.

Dr. Azin Parhizgar, Chairwoman of the Board of Directors, expressed enthusiasm about Dr. Dawkins' involvement, stating, ""Having Dr. Dawkins on board is a testament to the immense potential of cerebral embolic protection in advancing transcatheter therapies. We eagerly anticipate the synergy and insights he will bring as we progress through our superiority trial.""

Dr. Dawkins shared his excitement about joining Protembis, emphasizing the critical need for enhanced brain protection during transcatheter aortic valve replacement procedures. ""I am honored to be part of the Protembis team and support the innovative ProtEmbo System and trial design,"" he remarked. ""I am confident that our efforts will revolutionize cerebral embolic protection, addressing key concerns within the medical community.""

The ProtEmbo® Cerebral Protection System, developed by Protembis, offers a groundbreaking solution to safeguard the brain from embolic debris during transcatheter aortic valve replacement. This innovative device, delivered through the left radial artery, provides comprehensive coverage of cerebral vessels without interfering with TAVR equipment typically inserted via the femoral artery. The system's non-thrombogenic design and optimal placement aim to improve patient outcomes and reduce healthcare costs associated with brain injury during cardiac procedures.

Protembis is dedicated to enhancing patient care and driving innovation in the field of cerebral embolic protection. The company's commitment to excellence and patient safety is reflected in the ongoing clinical investigations of the ProtEmbo System, paving the way for a new era in cardiovascular healthcare.

For more information about Protembis and the ProtEmbo System, visit www.protembis.com.

Contact:
Protembis GmbH
Conrad Rasmus & Karl von Mangoldt
+49(0)241 9903 3622
management@protembis.com
www.protembis.com",https://venturebeat.com/wp-content/uploads/2015/10/BusinessWire_FeaturedImage.jpg?w=1200&strip=all,2024-03-26 06:25:53,Innovation,Innovation
https://techcrunch.com/2024/03/27/robinhood-goes-after-apple-card-with-a-new-credit-card-loaded-with-impressive-features/,Robinhood's new credit card goes after Apple Card with ability to invest cash-back perks,"Robinhood has unveiled its latest offering in the financial world – the Gold Card. This new credit card, born from the acquisition of X1, comes with a range of features that are sure to catch the eye of many, possibly even those who are loyal to the Apple Card.

The Gold Card boasts a host of benefits, such as no annual or foreign transaction fees, making it an attractive option for users. However, it is important to note that this card is exclusively available to Robinhood Gold members, who pay a monthly fee of $5 or an annual fee of $50. The Gold membership also offers other perks like a 5% APY on uninvested brokerage cash.

One standout feature of the Gold Card is the ability to earn 3% cash back on all categories, including restaurants and groceries, and an impressive 5% cash back when booking travel through Robinhood's travel portal. What sets this cash back apart is the option to transfer it to brokerage accounts, allowing users to invest their rewards in stocks or other investment opportunities.

Moreover, the Gold Card introduces a unique feature – the ability to provide cards for family members. This family-oriented financial product enables users to add up to five family members as cardholders, each receiving their own card. This feature extends even to visitors from other countries, making it a versatile option for families looking to manage finances together.

In addition, the Gold Card offers the flexibility to create and delete virtual cards for one-time purchases, along with an APR ranging from 20.24% to 29.99%. The card is designed with security in mind, featuring numberless physical cards to prevent the hassle of replacing card information if lost or stolen.

Robinhood's move into the credit card market mirrors that of Apple, whose Apple Card has gained popularity for its user-friendly features and cash back rewards. With the Gold Card, Robinhood aims to provide a competitive offering that appeals to a wide range of users, leveraging its existing customer base and financial expertise.

Overall, the Gold Card represents a significant step in Robinhood's evolution, expanding its product offerings to cater to the diverse needs of its users. By combining financial innovation with user-friendly features, Robinhood continues its mission of democratizing access to the financial system for all.","https://techcrunch.com/wp-content/uploads/2024/03/Robinhood-Gold-Card.jpg?resize=1200,675",2024-03-27 12:34:25,Innovation,Innovation
https://techxplore.com/news/2024-03-multifunctional-additive-boosts-efficiency-stability.html,"Novel multifunctional additive boosts efficiency, stability of inverted perovskite solar cells","Prof. Ge Ziyi's team at the Ningbo Institute of Materials Technology and Engineering (NIMTE) of the Chinese Academy of Sciences has made significant strides in the development of inverted perovskite solar cells (PSCs) by introducing a novel multifunctional additive to enhance efficiency and stability.

Perovskite solar cells have emerged as a promising technology in the realm of photovoltaics due to their remarkable optoelectronic properties and cost-effectiveness. However, challenges such as low power conversion efficiency and poor long-term stability have hindered their widespread adoption. These issues are often linked to defects in the perovskite films and voltage losses in the devices.

To tackle these challenges, the researchers at NIMTE incorporated potassium (4-tert-butoxycarbonylpiperazin-1-yl) methyl trifluoroborate (PTFBK) into the perovskite precursor solution. This additive played a crucial role in passivating defects and enhancing carrier transport within the perovskite films. The synergistic effects of PTFBK led to improved crystallization and the formation of high-quality perovskite films with larger grain sizes.

As a result of these advancements, the team achieved impressive power conversion efficiencies of 24.99% and 23.48% for rigid and flexible inverted PSCs, respectively. Furthermore, the modified devices exhibited exceptional stability under various environmental conditions, including high temperatures, humidity, and continuous illumination.

Notably, the flexible PSCs demonstrated remarkable bending stability, retaining 85% of their initial efficiency after 5,000 bending cycles. These findings mark a significant step forward in the development and potential commercialization of perovskite solar cells and related photovoltaic technologies.

The study, published in Angewandte Chemie International Edition, showcases the promising future of inverted PSCs and sets the stage for further advancements in the field of renewable energy.",https://scx2.b-cdn.net/gfx/news/2024/novel-multifunctional.jpg,2024-03-26 09:20:01,Innovation,Innovation
https://techcrunch.com/2024/03/27/techcrunch-minute-robinhoods-credit-card-has-arrived-to-take-on-apple-and-any-upcoming-challengers/,TechCrunch Minute: Robinhood's credit card has arrived to take on Apple and any upcoming challengers,"Robinhood recently unveiled its new credit card, the Gold Card, which is exclusively available to Robinhood Gold members. One of the standout features of this card is the ability to invest cash back bonuses into various investments, a feature that has caught the attention of many. This announcement comes on the heels of Robinhood's acquisition of startup X1 for $95 million, a move that seems to have influenced the inclusion of this investment feature in the Gold Card.

Interestingly, X1 was known for its cash back benefits investment feature, making it clear that Robinhood is strategically leveraging this acquisition to enhance its credit card offering. In addition to the investment feature, the Gold Card also boasts other perks such as the option to add family members as cardholders, even if they are young or do not have a Social Security number. These added benefits are aimed at enticing customers away from competitors like Apple, which also offers a credit card.

The trend of tech companies entering the consumer credit space is gaining momentum, with Apple being a notable player in this arena. While Robinhood's foray into credit cards can be seen as an extension of its existing financial products, Apple's presence in this market indicates a broader shift towards tech companies expanding their offerings in personal finance. This convergence of technology and consumer finance is reshaping the landscape of day-to-day financial transactions.

The evolution of tech companies into diverse product offerings is not a new phenomenon, but the increasing integration of consumer finance into the tech sector is a noteworthy development. As we witness this intersection of technology and finance, it is clear that the traditional boundaries between these sectors are blurring. The future of consumer finance is becoming increasingly intertwined with technological advancements, creating new opportunities and challenges for both consumers and companies alike.","https://techcrunch.com/wp-content/uploads/2024/03/Robinhood-TC-Minute-Site.png?resize=1200,675",2024-03-27 16:00:03,Innovation,Innovation
https://www.zdnet.com/article/6-ways-to-protect-yourself-from-getting-scammed-online-by-phone-or-irl/,"6 ways to protect yourself from getting scammed online, by phone, or IRL","I recently witnessed a friend fall victim to a scam that almost resulted in his credit card information being stolen. It made me realize how prevalent scams are and how important it is to stay vigilant. Scammers are constantly evolving, making it crucial for us to be aware of their tactics.

Here are some tips to help you avoid falling prey to scams:

1. Be suspicious of emails and messages. If you don't know the sender or can't verify their identity, delete and block the message. Avoid clicking on links in emails unless you can confirm they are from a legitimate source.

2. Check links before clicking on them. Scammers often use fake links to trick you into giving away personal information. Always verify the legitimacy of a link before clicking on it.

3. If an offer sounds too good to be true, it probably is. Scammers prey on our vulnerabilities, so be cautious of any unsolicited offers, especially those related to money or technology issues.

4. Know how organizations contact you. The IRS, for example, will only contact you via mail, not email or phone calls. Be wary of anyone claiming to be from a government agency or reputable company if they don't use official channels of communication.

5. Let unknown phone calls go. If you receive a call from an unfamiliar number, it's best to ignore it. Scammers often use phone calls to trick people into giving away personal information.

By staying vigilant and following these tips, you can protect yourself from falling victim to scams. Remember, awareness is the best defense against scammers.",https://www.zdnet.com/a/img/resize/2be3361ec020b435c6140347ec9cea11e8f8e9d1/2024/03/26/89969e49-03ff-4a5c-885a-5e78f0cf8f72/gettyimages-1688829465-1.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-26 00:00:00,Innovation,Innovation
https://venturebeat.com/ai/nvidia-triples-and-intel-doubles-generative-ai-inference-performance-on-new-mlperf-benchmark/,Nvidia triples and Intel doubles generative AI inference performance on new MLPerf benchmark,"Join us in Atlanta on April 10th to delve into the realm of security workforce and explore the exciting possibilities of AI. If you're eager to learn more about the vision, benefits, and practical applications of AI for security teams, don't miss out - request an invite now.

MLCommons has just released the latest MLPerf 4.0 benchmarks for inference, showcasing the continuous advancements in software and hardware capabilities. As the field of generative AI evolves and gains traction, there is a growing demand for unbiased performance benchmarks. MLCommons addresses this need with its comprehensive MLPerf benchmarks, covering a range of training and inference scenarios.

The latest MLPerf 4.0 Inference results mark a significant update since the previous MLPerf 3.1 benchmarks from September 2023. The rapid progress in AI technologies over the past six months has led to notable enhancements in both hardware and software by major industry players like Nvidia and Intel.

Noteworthy improvements in Nvidia and Intel's technologies are evident in the MLPerf 4.0 inference results, underscoring their commitment to optimizing inference performance. The benchmarking landscape has also evolved, with MLPerf 4.0 introducing benchmark tests for large language models and generative AI tasks like image generation.

The AI Impact Tour makes its next stop in Atlanta on April 10th, offering an exclusive opportunity to explore how generative AI is reshaping the security workforce. In collaboration with Microsoft, this invite-only event promises insightful discussions and networking opportunities. Secure your spot by requesting an invite today.

David Kanter, Founder and Executive Director of MLCommons, emphasizes the significance of AI benchmarks in driving efficiency and accuracy in AI applications. With over 8,500 performance results in the latest MLPerf benchmarks, the industry gains valuable insights into the performance metrics of various hardware and software configurations.

The core purpose of MLPerf benchmarks is to establish standardized metrics for evaluating AI performance, enabling continuous improvement in AI technologies. By aligning industry stakeholders through consistent benchmarking processes, MLCommons aims to empower enterprises in making informed decisions about AI investments.

Nvidia's remarkable performance in the MLPerf benchmarks reflects its ongoing commitment to innovation. Leveraging its TensorRT-LLM open-source inference technology, Nvidia achieved a significant performance boost for text summarization tasks on the H100 Hopper GPU. The impressive performance gains underscore Nvidia's dedication to optimizing existing hardware capabilities.

Intel, another key player in the AI hardware landscape, reaffirms the importance of CPUs in inference tasks. While Nvidia's GPU advancements are notable, Intel highlights the continued relevance and performance of CPUs in AI applications. The industry-wide focus on enhancing AI inference capabilities underscores the collaborative efforts to push the boundaries of AI technology.

Don't miss the opportunity to be part of the AI revolution at the AI Impact Tour in Atlanta. Request your invite now and join us on April 10th for engaging discussions and insights into the transformative power of generative AI in the security workforce.",https://venturebeat.com/wp-content/uploads/2024/03/mlperf.webp?w=1200&strip=all,2024-03-27 15:00:00,Innovation,Innovation
https://techxplore.com/news/2024-03-carbon-dioxide-products.html,Engineers find a new way to convert carbon dioxide into useful products,"ed by Furst, is working to further develop this technology for commercial applications.

In conclusion, MIT chemical engineers have developed an innovative method to convert carbon dioxide into carbon monoxide using electricity and a DNA-based catalyst. This process has the potential to help reduce greenhouse gas emissions from power plants and other sources by transforming CO2 into valuable chemical compounds like ethanol and other fuels. The use of DNA as a tether for the catalysts on the electrode surface significantly improves the efficiency of the reaction, making it a promising solution for decarbonization efforts. With further development and scaling up, this technology could play a crucial role in the transition towards a more sustainable future.",https://scx2.b-cdn.net/gfx/news/2024/engineers-find-a-new-w.jpg,2024-03-27 10:14:11,Innovation,Innovation
https://techcrunch.com/2024/03/27/rabbit-partners-with-elevenlabs-to-power-voice-commands-on-its-device/,Rabbit partners with ElevenLabs to power voice commands on its device,"Hardware manufacturer Rabbit has announced a collaboration with ElevenLabs to integrate voice commands into its upcoming r1 devices. Following a successful debut at CES earlier this year, Rabbit is gearing up to release the first batch of r1 devices next month.

The Rabbit r1 will come equipped with ElevenLabs' technology, allowing users to interact with the device using voice commands and receive responses from a pocket AI assistant. Initially, the voice command feature will be available only in English with a single voice option. ElevenLabs emphasizes that their low latency models will enhance the naturalness of interactions with the device.

ElevenLabs' CEO, Mati Staniszewski, expressed excitement about the partnership with Rabbit, stating, ""We're collaborating with Rabbit to revolutionize human-device interaction. Our goal is to make the r1 a truly dynamic co-pilot.""

In addition to voice commands, Rabbit has also announced a partnership with Perplexity AI to provide users with answers to their queries on the device. The first wave of $199 r1 devices is expected to ship by the end of March, with features such as chatbot interaction, bi-directional translation, ride and food ordering, and music playback right out of the box.

CEO of Rabbit, Jesse Lyu, revealed at a recent event that the company has already received close to 100,000 device orders, indicating strong demand for their innovative products.

Meanwhile, ElevenLabs recently secured $80 million in Series B funding, propelling the company towards unicorn status. Specializing in voice cloning services for various applications such as audiobooks, dubbing, and character voices, ElevenLabs has garnered attention from platforms like PocketFM in India.

Despite its success, ElevenLabs has faced criticism for potential misuse of its technology, including attempts to bypass bank authentication systems and create fake celebrity voices. To address these concerns, the startup has developed tools to detect and prevent the misuse of synthesized audio.

Overall, the collaboration between Rabbit and ElevenLabs signals a new era of interactive and intuitive technology, promising exciting possibilities for users seeking seamless voice-controlled experiences.","https://techcrunch.com/wp-content/uploads/2024/03/rabbit_r1_farfieldmic.jpeg?resize=1200,675",2024-03-27 07:25:51,Innovation,Innovation
https://www.engadget.com/this-camera-captures-1563-trillion-frames-per-second-184651322.html,This camera captures 156.3 trillion frames per second,"Scientists have developed an ultrafast scientific camera called SCARF (swept-coded aperture real-time femtophotography) that can capture images at an encoding rate of 156.3 terahertz (THz) per individual pixel, equivalent to a staggering 156.3 trillion frames per second. This cutting-edge camera has the potential to revolutionize the study of micro-events that occur too rapidly for current high-end scientific sensors to capture.

SCARF has already demonstrated its capabilities by successfully recording ultrafast phenomena such as absorption in semiconductors and the demagnetization of metal alloys. This breakthrough research opens up new possibilities in various fields, including shock wave mechanics and the development of more efficient medical treatments.

The driving force behind this innovative camera is Professor Jinyang Liang from Canada's Institut national de la recherche scientifique (INRS), a renowned expert in the field of ultrafast photography. Building on his previous groundbreaking work, Professor Liang and his team published their latest research in Nature, as reported by Science Daily and summarized in a press release from INRS.

Unlike traditional ultrafast cameras that capture frames sequentially and then piece them together, SCARF takes a fresh approach. By utilizing a unique imaging modality that enables ultrafast sweeping of a static coded aperture without distorting the phenomenon, this camera achieves encoding rates of up to 156.3 THz per pixel in a single shot. This revolutionary technique allows for the observation of rapid events in both reflection and transmission modes with tunable frame rates and spatial scales.

In simple terms, SCARF employs computational imaging to capture spatial information by allowing light to enter its sensor at different times. By processing the raw data using a computer algorithm, the camera can decode the time-staggered inputs and reconstruct trillions of frames into a coherent image. What sets SCARF apart is its use of off-the-shelf optical components, making it a cost-effective, low-power solution with high measurement quality compared to existing methods.

While SCARF is primarily geared towards research applications, collaborations with companies like Axis Photonique and Few-Cycle indicate potential commercial development for wider use in academic and scientific settings. For a more detailed understanding of the camera and its implications, the full paper in Nature provides further technical insights.

In conclusion, SCARF represents a significant advancement in ultrafast imaging technology, offering unprecedented capabilities for studying rapid events with remarkable precision and efficiency. This groundbreaking camera has the potential to drive innovation across various scientific disciplines and pave the way for exciting discoveries in the future.",https://s.yimg.com/ny/api/res/1.2/SMiKpX01vf6kS9FeFTp8og--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02Mjg-/https://s.yimg.com/os/creatr-uploaded-images/2024-03/08034950-eb9d-11ee-baef-05cbfe0fb11d,2024-03-26 18:46:51,Innovation,Innovation
